FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
213831,Bridgwater Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-11-14 00:00:00
213832,Border Vale Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-07 00:00:00
213833,East Clydebank Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-06-19 00:00:00
213834,Faifley Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2021-08-17 00:00:00
213835,Fraserburgh Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-08-06 00:00:00
213836,Lancashire County Council Credit Union Limited,No longer authorised,,2002-10-08 00:00:00,2007-12-03 00:00:00
213837,New Testament Church Of God (Wolverhampton) Credit Union Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213838,South Sheffield Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-04-07 00:00:00
213839,Ovenden Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-11-06 00:00:00
213840,Community First Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213841,Alness Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-01-18 00:00:00
213842,Havant Area Savers Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-14 00:00:00
213843,Credit Union (Whitburn) Limited,No longer authorised,,2002-07-02 00:00:00,2006-04-05 00:00:00
213844,Fallowfield Credit Union Limited,No longer authorised,,2004-09-22 00:00:00,2018-01-18 00:00:00
213847,Hull East of the River Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-06-20 00:00:00
213849,East Kilbride Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213850,Tendring Dial Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-08-27 00:00:00
213851,Jarrow Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-07-06 00:00:00
213852,Kirklands Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213853,Calder Valley Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-10-03 00:00:00
213854,Castle Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-03-30 00:00:00
213855,Open University Employees Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213856,Employee Credit Union (Luton Borough Council) Limited,Revoked,,2002-07-02 00:00:00,2002-10-04 00:00:00
213857,Rhu and Shandon Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-09-08 00:00:00
213858,South Coatbridge Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213860,Tail O' The Bank Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2024-11-12 00:00:00
213861,Llynfi Valley Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213863,ML9 Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-08-31 00:00:00
213865,White Rose Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-12-12 00:00:00
227343,First Alternative Insurance Company Limited,No longer authorised,,2003-11-07 00:00:00,2007-04-02 00:00:00
227415,West Cheshire Credit Union Limited,Authorised,,2004-03-03 00:00:00,
220838,West Wilts Credit Union Limited,No longer authorised,,2003-07-11 00:00:00,2017-10-26 00:00:00
213871,Severn Four Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2013-12-17 00:00:00
213872,Houldsworth Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-04-21 00:00:00
213873,Bakers Food and Allied Workers' Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213874,Ryton Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-11-23 00:00:00
213876,Upper Braes Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-10-23 00:00:00
213878,Vale of Glamorgan Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-08-10 00:00:00
213879,Craigneuk & Wishawhill Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-04-26 00:00:00
213881,Central Middlesbrough Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-09-01 00:00:00
213882,Park Heath Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-10-15 00:00:00
213883,Sutton Coldfield Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-03-16 00:00:00
213885,Malago Valley Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-12-15 00:00:00
213886,Peterlee Credit Union Limited,Revoked,,2002-07-02 00:00:00,2017-08-22 00:00:00
213888,S C V O Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213889,Worcester Black Pear Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-10-02 00:00:00
213890,Penilee Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213891,Strathkelvin Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-04-05 00:00:00
213892,North Newcastle Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-19 00:00:00
213893,2 Shires Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-06-21 00:00:00
213894,Cynon Valley Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-10 00:00:00
213895,Dalmuir Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213896,Harrogate Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-01-13 00:00:00
213897,Greenfern Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-09-15 00:00:00
213899,Beewise Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213900,Bedford Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213902,The Heath Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-01-05 00:00:00
213904,Cranhill Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213906,Copperpot Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-11-12 00:00:00
213908,George Eliot Hospital Employees Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-11-24 00:00:00
213910,East Sussex Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213912,Caledonian Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213914,Saltley & District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-12-04 00:00:00
213916,Kincardine and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-10-19 00:00:00
213920,Carntyne and Riddrie Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213921,Greenwich & Bexley Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213924,Barnet Council Employees Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2010-12-22 00:00:00
213925,South Warwickshire Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-03-05 00:00:00
213926,388C West Leeds and Bramley Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2022-05-25 00:00:00
213927,Heart of Wales Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-02-16 00:00:00
213928,Stranraer Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213929,Hamilton Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2024-06-24 00:00:00
213930,Suffolk Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213932,Clwyd Coast Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-02-22 00:00:00
213934,Bradford District Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213935,Taunton Deane and West Somerset Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2019-09-18 00:00:00
213936,Kilsyth and Villages Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213937,City of Plymouth Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-01-10 00:00:00
213938,Bulwell Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-08-15 00:00:00
213939,The Isle of Wight Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-02-07 00:00:00
213940,Blackbird Leys Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2018-01-18 00:00:00
213941,West Country Savers Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-02-17 00:00:00
213942,Cumbernauld Central Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213943,Fortress Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2012-02-17 00:00:00
213944,Linwood (Renfrew) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-11-15 00:00:00
213945,South Side Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2009-09-30 00:00:00
213946,Workington and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2011-03-15 00:00:00
213947,Wishaw Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213948,Glasgow West Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213949,Salford Unison Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-02-04 00:00:00
213950,Stroud Valleys Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2022-12-09 00:00:00
213951,"Broseley, Much Wenlock And District Credit Union",No longer authorised,,2002-07-02 00:00:00,2003-08-20 00:00:00
213954,Chesterfield and North East Derbyshire Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213955,Highland Communities Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2021-09-08 00:00:00
213956,New Central Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-10-02 00:00:00
213958,Deptford and New Cross Credit Union Limited,No longer authorised,,2010-08-16 00:00:00,2011-11-22 00:00:00
213960,Northern Oak Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-12-02 00:00:00
213961,Strathbogie Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-08-26 00:00:00
213962,North West London Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-04-08 00:00:00
213963,Hackney South Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2018-02-20 00:00:00
213964,Fazakerley 9/10 Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-10-14 00:00:00
213965,Angle (Sheffield) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-04-07 00:00:00
213966,Mercat Cross and The Bruce Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2020-06-25 00:00:00
213967,Clayton-Le-Moors & Altham Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-06-09 00:00:00
213968,Ashton-Under-Lyne Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-06-01 00:00:00
213970,Cestria Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-06-26 00:00:00
213971,Yardley and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2006-09-08 00:00:00
213972,Inverness Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2016-03-04 00:00:00
213974,Money Box Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213976,Coventry Millennium Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-11-10 00:00:00
213979,Acorn Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-09-09 00:00:00
213980,North East Fife Credit Union,Authorised,,2002-07-02 00:00:00,
213982,South Airdrie Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2022-10-14 00:00:00
213983,Prince Bishops Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2019-07-08 00:00:00
213984,Yoker Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2017-07-20 00:00:00
213985,North Manchester Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-02-04 00:00:00
213986,Eastleigh Credit Union Limited,No longer authorised,,2003-10-27 00:00:00,2012-02-02 00:00:00
213987,Denton and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-04-21 00:00:00
213988,Rhondda Community Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2003-12-10 00:00:00
213989,Grangemouth Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2014-10-29 00:00:00
213991,First Welsh Business Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-01-18 00:00:00
213992,Bedworth and Bulkington Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213994,Cambridge City Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-05-29 00:00:00
213995,National Fire Savers Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2025-05-27 00:00:00
213997,Cumbernauld South Credit Union Limited,Authorised,,2002-07-02 00:00:00,
213998,Central Stockton Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-02-15 00:00:00
214000,Warrington Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2022-09-05 00:00:00
214001,Clydesdale Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-04-05 00:00:00
214002,Poplars Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2002-10-22 00:00:00
214004,Chryston and District Credit Union Limited,Authorised,,2002-07-02 00:00:00,
214005,Friar Tuck Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-01-05 00:00:00
214006,Islay & Jura Credit Union Limited,Authorised,,2002-07-02 00:00:00,
214008,Pilch Lane and District Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2005-10-19 00:00:00
214009,Central Cardiff Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-01-21 00:00:00
214010,Gateway Credit Union Limited,Authorised,,2002-07-02 00:00:00,
214013,Taff (Cardiff) Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-12-07 00:00:00
230710,Bank of Taiwan,Authorised,,2004-06-24 00:00:00,
223981,"W .R. Berkley Insurance (Europe), PLC",No longer authorised,,2003-07-16 00:00:00,2018-08-21 00:00:00
214094,London Capital Credit Union Limited,Authorised,,2002-07-02 00:00:00,
214095,Southampton Co-operators Credit Union Limited,No longer authorised,,2003-10-07 00:00:00,2009-03-26 00:00:00
227969,Bedminster & Knowle Credit Union Limited,No longer authorised,,2004-04-16 00:00:00,2007-01-24 00:00:00
214245,Riverside Credit Union Limited,Authorised,,2002-07-02 00:00:00,
214246,Stockton Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2008-09-30 00:00:00
214247,Stirling Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2024-10-04 00:00:00
214248,Elgin Area Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2004-08-27 00:00:00
214252,Oldham Credit Union Limited,Authorised,,2002-07-02 00:00:00,
214254,Gloucestershire Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-04-14 00:00:00
214255,Norfolk Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2015-04-01 00:00:00
230768,Weston Super Mare and District Credit Union Limited,Authorised,,2004-06-16 00:00:00,
224118,Magian Mutual Insurance Company Limited,No longer authorised,,2003-05-12 00:00:00,2017-06-06 00:00:00
214282,Dolphin Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-04-24 00:00:00
214295,Crownsavers Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2023-09-13 00:00:00
214296,Great North Two Thousand (Transport) Credit Union,Authorised,,2002-07-02 00:00:00,
214299,Black Squirrel Credit Union Limited,Authorised,,2002-07-02 00:00:00,
214300,Salmon Credit Union Limited,No longer authorised,,2002-07-02 00:00:00,2007-03-22 00:00:00
214301,Eastbourne Community Credit Union Limited,Revoked,,2002-07-02 00:00:00,2017-08-22 00:00:00
214302,South Herts Credit Union Limited,Authorised,,2002-07-02 00:00:00,
230859,Essex Savers Net Credit Union Limited,No longer authorised,,2004-08-18 00:00:00,2019-06-14 00:00:00
221156,Vanquis Bank Limited,Authorised,,2003-02-26 00:00:00,
228296,1st Alliance (Ayrshire) Credit Union Limited,Authorised,,2004-02-06 00:00:00,
221340,Managed Pension Funds Ltd,Authorised,,2003-02-26 00:00:00,
228354,Oakleaf Credit Union Ltd,No longer authorised,,2004-07-08 00:00:00,2011-02-25 00:00:00
228441,Purdown Credit Union Limited,No longer authorised,,2004-03-26 00:00:00,2007-06-20 00:00:00
221382,Typroth Limited,No longer authorised,,2002-12-17 00:00:00,2018-02-06 00:00:00
215686,NEFirst Credit Union Limited,Authorised,,2002-10-25 00:00:00,
215692,Cheshire Neighbours Credit Union Limited,Authorised,,2002-11-27 00:00:00,
216632,LASER Credit Union Limited,Authorised,,2003-03-03 00:00:00,
216633,M for Money Credit Union Limited,Authorised,,2002-12-31 00:00:00,
216634,Edmonton Credit Union Limited,Revoked,,2002-12-24 00:00:00,2017-08-22 00:00:00
228612,R.M.T. Credit Union Limited,Authorised,,2004-04-29 00:00:00,
216772,FirstBank UK Limited,Authorised,,2002-10-25 00:00:00,
228814,Rugby Borough Credit Union Limited,No longer authorised,,2004-06-23 00:00:00,2024-11-08 00:00:00
228861,Catlin Insurance Company Ltd,No longer authorised,,2003-12-03 00:00:00,2006-07-06 00:00:00
231896,Kingdom Credit Union Limited,Authorised,,2004-06-24 00:00:00,
229148,Al Rayan Bank PLC,Authorised,,2004-08-06 00:00:00,
232073,Allied World Assurance Company (Reinsurance) Limited,No longer authorised,,2004-08-18 00:00:00,2008-01-23 00:00:00
401084,Aioi Nissay Dowa Insurance Company of Europe SE,No longer authorised,,2004-11-12 00:00:00,2019-03-01 00:00:00
232150,Celtic Credit Union Limited,Authorised,,2005-01-06 00:00:00,
313189,Nedbank Private Wealth Limited,Authorised,,2008-01-02 00:00:00,
401116,Carlisle & District Credit Union Limited,Authorised,,2004-10-18 00:00:00,
416486,Thamesbank Credit Union Limited,Authorised,,2005-11-16 00:00:00,
401299,East Coast Mutual Yacht Insurance Association Ltd,No longer authorised,,2001-12-01 00:00:00,2023-02-06 00:00:00
430749,Southend Credit Union Limited,No longer authorised,,2006-04-01 00:00:00,2012-02-16 00:00:00
401388,Kennet Credit Union Limited,No longer authorised,,2004-10-01 00:00:00,2012-06-20 00:00:00
436171,Partnership Life Assurance Company Limited,Authorised,,2005-09-30 00:00:00,
431180,Derby City Credit Union Limited,No longer authorised,,2006-01-05 00:00:00,2011-10-14 00:00:00
417717,Swan Credit Union,No longer authorised,,2005-11-21 00:00:00,2023-10-04 00:00:00
436306,York Credit Union Ltd,No longer authorised,,2006-03-07 00:00:00,2013-12-10 00:00:00
446350,Right Way Credit Union Limited,Authorised,,2006-07-12 00:00:00,
419396,6 Towns Credit Union Limited,No longer authorised,,2005-10-03 00:00:00,2024-10-14 00:00:00
419409,Blaenau Gwent Credit Union Limited,No longer authorised,,2005-09-05 00:00:00,2008-08-21 00:00:00
431799,Lambeth Savings & Credit Union Limited,No longer authorised,,2006-01-19 00:00:00,2010-04-27 00:00:00
431868,Bastion Surety Ltd,No longer authorised,,2005-09-05 00:00:00,2010-01-27 00:00:00
449926,Generali Assurances Generales,No longer authorised,,2006-05-23 00:00:00,2007-12-17 00:00:00
450158,Cashfields Credit Union Limited,No longer authorised,,2007-03-06 00:00:00,2011-06-30 00:00:00
450164,East Grinstead and District Credit Union Limited,No longer authorised,,2006-06-21 00:00:00,2011-08-31 00:00:00
400057,Vitality Health Limited,Authorised,,2004-09-17 00:00:00,
423308,AXA XL Insurance Company UK Limited,Authorised,,2005-03-22 00:00:00,
441796,Island Capital (Europe) Limited,No longer authorised,,2006-01-23 00:00:00,2016-03-24 00:00:00
455873,Arab Banking Corporation (B.S.C),Authorised,,2007-08-01 00:00:00,
400120,Hoot Credit Union Limited,Authorised,,2005-01-20 00:00:00,
401945,North Cornwall Credit Union Limited,No longer authorised,,2005-06-06 00:00:00,2012-09-13 00:00:00
400238,Financial Guaranty UK Limited,Authorised,,2004-11-26 00:00:00,
459645,The London Authorities Mutual Limited,No longer authorised,,2007-04-01 00:00:00,2013-06-14 00:00:00
456183,"Wells Fargo Bank, National Association",Authorised,,2007-02-01 00:00:00,
446951,Europe Arab Bank plc,Authorised,,2006-05-18 00:00:00,
459701,Punjab National Bank (International) Limited,Authorised,,2007-04-13 00:00:00,
433100,Radian Europe Limited,No longer authorised,,2006-03-06 00:00:00,2007-11-21 00:00:00
402337,District of Canterbury Credit Union Limited,No longer authorised,,2005-01-19 00:00:00,2011-10-25 00:00:00
402394,R&Q ETA COMPANY LIMITED,No longer authorised,,2005-01-07 00:00:00,2023-03-22 00:00:00
450965,LANCASHIRE INSURANCE COMPANY (UK) LIMITED,Authorised,,2006-08-30 00:00:00,
459815,General Insurance Corporation of India,Authorised,,2007-10-29 00:00:00,
402418,Friends Provident Reinsurance Services Ltd,No longer authorised,,2004-11-26 00:00:00,2011-11-24 00:00:00
447161,Westpac Europe Ltd,No longer authorised,,2006-05-19 00:00:00,2024-03-19 00:00:00
466611,Guaranty Trust Bank (UK) Limited,Authorised,,2008-03-10 00:00:00,
400596,West Wales Credit Union Limited,No longer authorised,,2004-12-23 00:00:00,2018-03-07 00:00:00
400646,"HSBC Bank USA NA, London Branch",No longer authorised,,2004-07-01 00:00:00,2023-02-20 00:00:00
400712,FidBank UK Limited,Authorised,,2004-10-01 00:00:00,
454345,Pension Insurance Corporation plc,Authorised,,2006-10-03 00:00:00,
451720,Zenith Bank (UK) Limited,Authorised,,2007-03-30 00:00:00,
400972,Kingdom Bank Ltd,Authorised,,2004-12-31 00:00:00,
467410,Bank of China (UK) Ltd,Authorised,,2007-09-24 00:00:00,
457045,Community Savings and Loans (Berkshire Credit Union) Limited,No longer authorised,,2007-04-27 00:00:00,2023-03-14 00:00:00
478917,"Blackpool, Fylde & Wyre Credit Union Limited",Authorised,,2009-01-13 00:00:00,
442769,Schroder Pension Management Limited,Authorised,,2006-04-04 00:00:00,
439567,Standard Life Assurance Limited,Authorised,,2006-02-17 00:00:00,
447935,Novae Insurance Company Ltd,No longer authorised,,2006-06-21 00:00:00,2010-10-08 00:00:00
454739,Transfercom Limited,Authorised,,2006-12-06 00:00:00,
454750,Bank of Africa United Kingdom Plc,Authorised,,2007-05-16 00:00:00,
464292,Bank of London and The Middle East plc,Authorised,,2007-07-05 00:00:00,
471080,Macquarie Bank International Ltd,No longer authorised,,2008-02-04 00:00:00,2021-09-15 00:00:00
435028,Newline Insurance Company Limited,Authorised,,2006-05-19 00:00:00,
435052,RBC Investor Services Trust,Authorised,,2006-01-01 00:00:00,
444120,Whitby and District Credit Union Ltd,No longer authorised,,2006-09-01 00:00:00,2009-10-02 00:00:00
452448,Industrial Bank of Korea,Authorised,,2006-10-31 00:00:00,
457972,Legal & General Pensions Ltd,No longer authorised,,2006-12-15 00:00:00,2016-04-26 00:00:00
452610,Western Isles Credit Union Ltd,Authorised,,2006-10-23 00:00:00,
467853,Principle Insurance Company Limited,No longer authorised,,2008-04-23 00:00:00,2015-12-09 00:00:00
461087,ACE Europe Life SE,No longer authorised,,2007-04-26 00:00:00,2019-01-01 00:00:00
467952,The Fire & Rescue Authorities Mutual Ltd,No longer authorised,,2007-08-30 00:00:00,2010-01-05 00:00:00
461214,Lucida Limited,No longer authorised,,2007-11-16 00:00:00,2014-10-16 00:00:00
475226,West Sussex and Surrey Credit Union Limited,Authorised,,2008-10-01 00:00:00,
494350,Equitas Insurance Limited,Authorised,,2009-06-15 00:00:00,
475346,Gatehouse Bank Plc,Authorised,,2008-04-21 00:00:00,
440370,Camden Plus Credit Union Limited,No longer authorised,,2006-10-02 00:00:00,2014-05-20 00:00:00
448609,Paternoster UK Ltd,No longer authorised,,2006-06-27 00:00:00,2012-03-27 00:00:00
503963,Virgin Money plc,No longer authorised,,2021-05-11 00:00:00,2021-05-11 00:00:00
458505,Aetna Insurance Company Limited,No longer authorised,,2007-03-19 00:00:00,2024-04-08 00:00:00
464707,Goldfish Bank Limited,No longer authorised,,2007-05-30 00:00:00,2008-04-21 00:00:00
455011,Intelligent Managed Services Ltd.,No longer authorised,,2008-01-18 00:00:00,2009-12-18 00:00:00
458537,Mega International Commercial Bank Co. Ltd,Authorised,,2007-05-14 00:00:00,
488982,Metro Bank PLC,Authorised,,2010-03-05 00:00:00,
461784,XL Re Europe SE,Authorised,,2023-02-07 00:00:00,
500216,Redcar & Cleveland Money Tree & Glen Credit Union Limited,No longer authorised,,2009-09-11 00:00:00,2015-07-22 00:00:00
476154,FirstRand Bank Limited,Authorised,,2008-09-17 00:00:00,
455378,Bank of the Philippine Islands (Europe) PLC,Authorised,,2007-04-26 00:00:00,
476540,StarStone Insurance SE,No longer authorised,,2008-06-18 00:00:00,2017-06-09 00:00:00
468832,Catalina Worthing Insurance Limited,Authorised,,2007-10-29 00:00:00,
516014,Starr Insurance & Reinsurance Limited,Authorised,,2010-11-25 00:00:00,
466067,Rothesay Life Plc,Authorised,,2007-07-12 00:00:00,
534594,PCS Credit Union Limited,No longer authorised,,2011-10-05 00:00:00,2019-06-17 00:00:00
485498,Staffordshire Credit Union Ltd,No longer authorised,,2008-11-24 00:00:00,2019-01-16 00:00:00
459641,Wrexham County Borough Credit Union,No longer authorised,,2007-03-15 00:00:00,2011-03-23 00:00:00
511116,Export-Import Bank of India,No longer authorised,,2010-07-15 00:00:00,2015-12-23 00:00:00
472786,Friends Annuities Limited,No longer authorised,,2007-12-27 00:00:00,2016-02-16 00:00:00
490565,British Gas Insurance Limited,Authorised,,2009-08-06 00:00:00,
466311,Rothesay Assurance Limited,No longer authorised,,2007-07-11 00:00:00,2016-10-03 00:00:00
472903,The Commonwealth Trade Bank Plc,No longer authorised,,2008-06-19 00:00:00,2020-07-30 00:00:00
481725,Chubb Insurance Company of Europe SE,No longer authorised,,2008-08-15 00:00:00,2017-08-03 00:00:00
528271,Samsung Fire & Marine Insurance Company of Europe Ltd,Authorised,,2011-03-29 00:00:00,
490980,St James's Place Reassurance (2009) Limited,No longer authorised,,2009-01-01 00:00:00,2015-08-28 00:00:00
466577,QIB (UK) Plc,Authorised,,2008-01-29 00:00:00,
473340,London Plus Credit Union Limited,Authorised,,2008-03-19 00:00:00,
481754,Alterra Re UK (Run-Off),No longer authorised,,2008-10-03 00:00:00,2014-10-01 00:00:00
575635,Abbey Credit Union Limited,Authorised,,2012-03-31 00:00:00,
469665,Angus Credit Union Limited,No longer authorised,,2007-10-01 00:00:00,2015-12-15 00:00:00
481877,China Construction Bank (London) Limited,No longer authorised,,2009-03-09 00:00:00,2021-11-04 00:00:00
575927,Desertmartin Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575928,Newtownbutler Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575929,Maine Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2017-07-13 00:00:00
576003,Bannvale Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576110,Ballymacarrett Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2015-06-25 00:00:00
576111,Carnglen Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576112,Sion Mills Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576113,Waterside Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576114,Loughguile Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576116,Dalriada Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576129,Newtownards Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576216,Lecale Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576218,Tullycarnet Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576338,Belvoir Credit Union Limited,Authorised,,2012-03-31 00:00:00,
502530,Bosworth Run-Off Limited,No longer authorised,,2010-04-27 00:00:00,2017-07-14 00:00:00
512956,Bank of Ireland (UK) Plc,Authorised,,2010-10-11 00:00:00,
576500,Ballymacash Credit Union Limited,Authorised,,2012-03-31 00:00:00,
576503,Newtownstewart Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2021-12-25 00:00:00
576677,Fairywater Credit Union Limited,Authorised,,2012-03-31 00:00:00,
537078,Agricultural Bank of China (UK) Limited,No longer authorised,,2011-11-29 00:00:00,2019-01-29 00:00:00
